number,masked_number,pattern
07466660040,0746666004*,2Same2digitRepeats
07466666208,0746666620*,2Same2digitRepeats
07741535553,07741535*53,2Unique2digitRepeats
07448224455,0744822445*,2Same2digitRepeats
07459447766,0745*447766,pairs
07503330044,0750*330044,pairs
07459333459,0745933*459,2Unique3digitRepeats
07424779933,0742*779933,pairs
07881313133,0788131313*,3Unique2digitRepeats
07440662288,0744*662288,pairs
07448747478,0744874747*,3Unique2digitRepeats
07448774488,0744877448*,2Unique4digitRepeats
07459772244,0745*772244,pairs
07424114466,0742*114466,pairs
07459335333,07459335*33,2Same2digitRepeats
07586119900,0758*119900,pairs
07342772266,0734*772266,pairs
07448554466,0744855446*,2Same2digitRepeats
07404660099,0740*660099,pairs
07405225588,0740*225588,pairs
07448117799,0744*117799,pairs
07983133131,0798313313*,2Unique3digitRepeats
07393050605,07393050*05,2Unique2digitRepeats
07979003399,0797900339*,2Unique2digitRepeats
07424996688,0742*996688,pairs
07459550022,0745*550022,pairs
07904353533,0790435353*,2Unique2digitRepeats
07405775599,0740*775599,pairs
07440770055,0744077005*,2Unique2digitRepeats
07424116611,07424116*11,2Same2digitRepeats
07405662266,07405662*66,2Same2digitRepeats
07584564567,0758456456*,2Unique3digitRepeats
07405883322,0740*883322,pairs
07392441155,0739*441155,pairs
07438992233,0743*992233,pairs
07448119944,07448119*44,2Same2digitRepeats
07448778844,07448778*44,2Same2digitRepeats
07466441177,0746644117*,pairs
07471565655,0747156565*,2Unique2digitRepeats
07459747477,0745974747*,3Unique2digitRepeats
07459799979,0745979*979,2Unique3digitRepeats
07404668811,0740*668811,pairs
07399434344,0739943434*,2Unique2digitRepeats
07392535355,0739253535*,2Unique2digitRepeats
07438225588,0743*225588,pairs
07459559933,0745955993*,2Unique2digitRepeats
07424113388,0742*113388,pairs
07440559944,07440559*44,2Same2digitRepeats
07503558855,07503558*55,2Same2digitRepeats
07404779966,0740*779966,pairs
07405888989,074058*8989,2Unique2digitRepeats
07404882266,0740*882266,pairs
07404229966,0740*229966,pairs
07448330033,07448330*33,2Same2digitRepeats
07424990666,07424990666,No match!
07503330066,0750*330066,pairs
07448661144,07448661*44,2Same2digitRepeats
07448331188,0744*331188,pairs
07438887711,0743*887711,pairs
07440669900,0744*669900,pairs
07448505448,0744850*448,2Unique3digitRepeats
07466997722,0746699772*,pairs
07404669900,0740*669900,pairs
07424886611,0742*886611,pairs
07459667744,0745966774*,2Unique2digitRepeats
07459557799,0745*557799,pairs
07466656655,0746665665*,2Unique3digitRepeats
07404770011,0740*770011,pairs
07448774455,0744877445*,2Unique3digitRepeats
07459881122,0745*881122,pairs
07404334477,0740*334477,pairs
07459221177,0745*221177,pairs
07448117788,0744*117788,pairs
07424770066,0742*770066,pairs
07466992299,07466992*99,2Same2digitRepeats
07466660099,0746666009*,2Same2digitRepeats
07448558833,0744*558833,pairs
07459559977,0745955997*,2Unique2digitRepeats
07404997799,07404997*99,2Same2digitRepeats
07448874448,0744887444*,2Unique3digitRepeats
07404444627,0740444462*,2Same2digitRepeats
07438438692,0743843869*,2Unique3digitRepeats
07931818931,0793181*931,2Unique3digitRepeats
07436436826,0743643682*,2Unique3digitRepeats
07501501699,0750150169*,2Unique3digitRepeats
07508388881,0750838888*,2Same2digitRepeats
07500008411,0750000841*,2Same2digitRepeats
07467727467,074677*7467,2Unique4digitRepeats
07958958762,0795895876*,2Unique3digitRepeats
07852664333,07852664333,No match!
07436436905,0743643690*,2Unique3digitRepeats
07467799994,0746779999*,2Same2digitRepeats
07437777513,0743777751*,2Same2digitRepeats
07404444900,0740444490*,2Same2digitRepeats
07448656566,0744865656*,2Unique2digitRepeats
07459459637,0745945963*,2Unique3digitRepeats
07448226000,07448226000,No match!
07424298424,0742429*424,2Unique3digitRepeats
07448318448,0744831*448,2Unique3digitRepeats
07818888376,0781888837*,2Same2digitRepeats
07438888967,0743888896*,2Same2digitRepeats
07741741813,0774174181*,2Unique3digitRepeats
07448888628,0744888862*,2Same2digitRepeats
07459459547,0745945954*,2Unique3digitRepeats
07417417698,0741741769*,2Unique3digitRepeats
07459665565,07459665*65,2Unique2digitRepeats
07405555497,0740555549*,2Same2digitRepeats
07459111198,0745911119*,2Same2digitRepeats
07833337852,0783333785*,2Unique2digitRepeats
07438118333,07438118333,No match!
07826696996,0782669699*,2Unique2digitRepeats
07448000505,074480*0505,2Unique2digitRepeats
07760537760,077605*7760,2Unique4digitRepeats
07466666237,0746666623*,2Same2digitRepeats
07949999198,0794999919*,2Same2digitRepeats
07555587194,0755558719*,2Same2digitRepeats
07404999982,0740499998*,2Same2digitRepeats
07405026405,0740502*405,2Unique3digitRepeats
07881833383,07881833*83,2Unique2digitRepeats
07466578466,0746657*466,2Unique3digitRepeats
07448557757,07448557*57,2Unique2digitRepeats
07467467354,0746746735*,2Unique3digitRepeats
07466668630,0746666863*,2Same2digitRepeats
07444479675,0744447967*,2Same2digitRepeats
07494577444,0749457744*,2Unique2digitRepeats
07459281459,0745928*459,2Unique3digitRepeats
07508508394,0750850839*,2Unique3digitRepeats
07436436073,0743643607*,2Unique3digitRepeats
07448777763,0744877776*,2Same2digitRepeats
07405222345,07405222345,No match!
07459427474,074594*7474,3Unique2digitRepeats
07405666608,0740566660*,2Same2digitRepeats
07404355557,0740435555*,2Same2digitRepeats
07932622220,0793262222*,2Same2digitRepeats
07466801234,07466801234,No match!
07405555362,0740555536*,2Same2digitRepeats
07466663429,0746666342*,2Same2digitRepeats
07587898889,07587898*89,2Unique2digitRepeats
07741741283,0774174128*,2Unique3digitRepeats
07385700004,0738570000*,2Same2digitRepeats
07796644448,0779664444*,2Same2digitRepeats
07931997555,07931997555,No match!
07466660403,0746666040*,2Same2digitRepeats
07444451889,0744445188*,2Same2digitRepeats
07586742345,07586742345,No match!
07399992248,0739999224*,2Same2digitRepeats
07404507404,07404*07404,2Unique5digitRepeats
07438475678,07438475678,No match!
07534954534,0753495*534,2Unique3digitRepeats
07467467028,0746746702*,2Unique3digitRepeats
07508508277,0750850827*,2Unique3digitRepeats
07467467387,0746746738*,2Unique3digitRepeats
